event_id,date,weighted_average,max,difference,proxy_1_question,proxy_1_probability,proxy_2_question,proxy_2_probability
china_taiwan_2024,2024-01-20,0.09,0.09,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.09
china_taiwan_2024,2024-01-21,0.071636,0.071636,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.071636
china_taiwan_2024,2024-01-22,0.057599,0.057599,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.057599
china_taiwan_2024,2024-01-23,0.05685,0.05685,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05685
china_taiwan_2024,2024-01-24,0.05685,0.05685,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05685
china_taiwan_2024,2024-01-25,0.056484,0.056484,-0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.056484
china_taiwan_2024,2024-01-26,0.056123,0.056123,-0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.056123
china_taiwan_2024,2024-01-27,0.076733,0.076733,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.076733
china_taiwan_2024,2024-01-28,0.073635,0.073635,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.073635
china_taiwan_2024,2024-01-29,0.070777,0.070777,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.070777
china_taiwan_2024,2024-01-30,0.070777,0.070777,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.070777
china_taiwan_2024,2024-01-31,0.0468,0.0468,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.0468
china_taiwan_2024,2024-02-01,0.0468,0.0468,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.0468
china_taiwan_2024,2024-02-02,0.043321,0.043321,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043321
china_taiwan_2024,2024-02-03,0.043321,0.043321,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043321
china_taiwan_2024,2024-02-04,0.048283,0.048283,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048283
china_taiwan_2024,2024-02-05,0.048549,0.048549,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048549
china_taiwan_2024,2024-02-06,0.048285,0.048285,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048285
china_taiwan_2024,2024-02-07,0.07,0.07,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.07
china_taiwan_2024,2024-02-08,0.07,0.07,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.07
china_taiwan_2024,2024-02-09,0.07,0.07,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.07
china_taiwan_2024,2024-02-10,0.07,0.07,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.07
china_taiwan_2024,2024-02-11,0.07,0.07,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.07
china_taiwan_2024,2024-02-12,0.07,0.07,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.07
china_taiwan_2024,2024-02-13,0.069479,0.069479,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.069479
china_taiwan_2024,2024-02-14,0.069479,0.069479,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.069479
china_taiwan_2024,2024-02-15,0.069479,0.069479,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.069479
china_taiwan_2024,2024-02-16,0.069479,0.069479,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.069479
china_taiwan_2024,2024-02-17,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-18,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-19,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-20,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-21,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-22,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-23,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-24,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-25,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-26,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-27,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-28,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-02-29,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-01,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-02,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-03,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-04,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-05,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-06,0.053406,0.053406,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053406
china_taiwan_2024,2024-03-07,0.053095,0.053095,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.053095
china_taiwan_2024,2024-03-08,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-09,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-10,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-11,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-12,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-13,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-14,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
china_taiwan_2024,2024-03-15,0.05884,0.05884,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.05884
